tensorflow.python.platform.tf_logging.log_first_n,tests
tensorflow.python.saved_model.utils_impl.get_variables_dir,tests
tensorflow.python.data.ops.dataset_ops.get_legacy_output_classes,tests
tensorflow.python.ops.metrics_impl._at_k_name,tests
tensorflow.python.data.experimental.ops.resampling._calculate_acceptance_probs_with_mixing,tests
tensorflow.python.framework.meta_graph._get_kind_name,tests
tensorflow.python.ops.math_ops.reduce_sum_with_dims,tests
tensorflow.python.keras.engine.base_preprocessing_layer.tensorflow.python.keras.layers.preprocessing.image_preprocessing.RandomContrast,tests
tensorflow.python.eager.profiler.maybe_create_event_file,tests
tensorflow.python.ops.nn_ops.leaky_relu,tests
tensorflow.python.ops.array_ops.quantize,tests
tensorflow.python.keras.backend.to_dense,tests
tensorflow.python.ops.sparse_ops.sparse_merge,tests
tensorflow.python.util.tf_should_use.should_use_result,tests
tensorflow.python.ops.gen_stateless_random_ops.stateless_random_uniform_eager_fallback,tests
tensorflow.python.ops.nn_ops.softmax_cross_entropy_with_logits_v2,tests
tensorflow.python.keras.engine.base_layer._in_functional_construction_mode,tests
tensorflow.python.ops.image_ops_impl._ImageDimensions,tests
tensorflow.python.ops.gen_dataset_ops.shuffle_dataset_v3,tests
tensorflow.python.ops.partitioned_variables.fixed_size_partitioner,tests
tensorflow.python.debug.cli.tensor_format._pad_string_to_length,tests
tensorflow.python.ops.resource_variable_ops.eager_safe_variable_handle,tests
tensorflow.python.autograph.pyct.ast_util.keywords_to_dict,tests
tensorflow.python.ops.math_ops.round,tests
tensorflow.python.saved_model.signature_serialization.create_signature_map,tests
tensorflow.python.keras.testing_utils.generate_combinations_with_testcase_name,tests
tf.random.stateless_categorical,docs
tensorflow.python.ops.linalg.linear_operator_algebra._registered_inverse,tests
tensorflow.python.autograph.operators.py_builtins.abs_,tests
tensorflow.python.ops.gen_data_flow_ops.queue_enqueue_v2,tests
tensorflow.python.ops.sparse_ops._sparse_cross_internval_v2,tests
tensorflow.python.saved_model.signature_def_utils_impl.build_signature_def,tests
tensorflow.python.keras.layers.preprocessing.normalization.convert_to_ndarray,tests
tensorflow.python.debug.cli.ui_factory.get_ui,tests
tensorflow.python.keras.engine.compile_utils._create_pseudo_names,tests
tensorflow.python.data.util.structure.get_flat_tensor_shapes,tests
tensorflow.python.eager.function.tensorflow.python.eager.wrap_function.WrappedFunction,tests
tensorflow.python.keras.activations.linear,tests
tensorflow.python.saved_model.model_utils.export_utils.export_outputs_for_mode,tests
tensorflow.python.keras.engine.base_layer_utils.is_in_eager_or_tf_function,tests
tensorflow.python.ops.numpy_ops.np_utils._result_type_binary,tests
tensorflow.python.autograph.utils.tensors.is_tensor_array,tests
tf.ones_like,docs
tensorflow.python.debug.cli.cli_shared.parse_ranges_highlight,tests
tensorflow.python.distribute.distribution_strategy_context.in_cross_replica_context,tests
tensorflow.python.framework.composite_tensor_utils.is_composite_or_composite_value,tests
tensorflow.python.ops.gen_math_ops.cumsum,tests
tensorflow.python.keras.layers.kernelized._get_random_features_initializer,tests
tensorflow.python.framework.common_shapes.broadcast_shape,tests
tensorflow.python.saved_model.model_utils.export_utils.get_export_outputs,tests
tensorflow.python.data.util.structure.from_compatible_tensor_list,tests
tensorflow.python.lib.io.file_io.stat,tests
tensorflow.python.saved_model.model_utils.export_utils.get_timestamped_export_dir,tests
tf.signal.vorbis_window,docs
tensorflow.python.training.checkpoint_management.get_checkpoint_mtimes,tests
tensorflow.python.distribute.distribute_utils._validate_aggregation,tests
tensorflow.python.keras.preprocessing.image.load_img,tests
tensorflow.python.training.slot_creator._create_slot_var,tests
tensorflow.python.ops.gen_math_ops._min,tests
tensorflow.python.ops.math_ops.logical_and,tests
tensorflow.python.ops.check_ops._dimension_sizes,tests
tensorflow.python.data.experimental.ops.grouping.group_by_window,tests
tensorflow.python.keras.mixed_precision.policy._check_if_mixed_precision_graph_rewrite_is_enabled,tests
tensorflow.python.framework.errors_impl._compact_stack_trace,tests
tf.compat.v1.gfile.Exists,models
tensorflow.python.autograph.operators.py_builtins._tf_tensor_len,tests
tf.split,docs
tensorflow.python.autograph.operators.py_builtins.super_in_original_context,tests
tensorflow.python.ops.ctc_ops.collapse_repeated,tests
tensorflow.python.distribute.mirrored_run.call_for_each_replica,tests
tf.data.experimental.choose_from_datasets,docs
tensorflow.python.ops.array_ops.zeros_like,tests
tensorflow.python.keras.utils.generic_utils.has_arg,tests
tensorflow.python.framework.error_interpolation.create_graph_debug_info_def,tests
tensorflow.python.ops.gen_logging_ops.histogram_summary,tests
tensorflow.python.ops.math_grad._SumGrad,tests
tensorflow.python.autograph.operators.logical._py_lazy_and,tests
tensorflow.python.framework.ops.pack_eager_tensors,tests
tensorflow.python.autograph.impl.conversion._is_known_loaded_type,tests
tensorflow.python.keras.engine.base_layer.tensorflow.python.keras.layers.core.ActivityRegularization,tests
tensorflow.python.autograph.core.ag_ctx._default_control_status_ctx,tests
tensorflow.python.distribute.coordinator.cluster_coordinator._disallow_remote_value_as_input,tests
tensorflow.python.keras.utils.generic_utils.to_snake_case,tests
tensorflow.python.keras.engine.base_layer_utils.have_all_keras_metadata,tests
tensorflow.python.data.experimental.ops.parsing_ops.parse_example_dataset,tests
tf.feature_column.categorical_column_with_identity,docs
tensorflow.python.ops.gen_experimental_dataset_ops.compress_element,tests
tensorflow.python.ops.gen_math_ops.round,tests
tensorflow.python.ops.math_ops.reduce_sum,tests
tensorflow.python.ops.gen_math_ops.complex_abs,tests
tensorflow.python.keras.utils.tf_utils.dataset_is_infinite,tests
tensorflow.python.ops.gen_resource_variable_ops.destroy_resource_op,tests
tensorflow.python.framework.meta_graph.stripped_op_list_for_graph,tests
tensorflow.python.keras.testing_utils.disable_v2_dtype_behavior,tests
tensorflow.python.distribute.distribute_coordinator._configure_session_config_for_std_servers,tests
tf.math.multiply,models
tensorflow.python.training.experimental.mixed_precision._wrap_optimizer,tests
tensorflow.python.framework.ops.get_default_graph,tests
tensorflow.python.keras.testing_utils.should_run_eagerly,tests
tensorflow.python.eager.function.add_function_callback,tests
tensorflow.python.ops.gen_dataset_ops.optional_none,tests
tensorflow.python.autograph.pyct.parser.dedent_block,tests
tensorflow.python.ops.gen_array_ops.identity,tests
tensorflow.python.ops.array_ops.batch_gather,tests
tensorflow.python.distribute.cross_device_utils.aggregate_tensors_or_indexed_slices,tests
tensorflow.python.ops.gen_math_ops.add_eager_fallback,tests
tensorflow.python.eager.tape.stop_recording,tests
tensorflow.python.ops.check_ops.assert_rank,tests
tensorflow.python.ops.array_ops._is_undefined_dimension,tests
tensorflow.python.ops.math_grad._IsScalar,tests
tf.keras.applications.vgg19.decode_predictions,models
tensorflow.python.ops.linalg.linear_operator_addition._static_check_for_same_dimensions,tests
tensorflow.python.framework.tensor_util.maybe_set_static_shape,tests
tensorflow.python.lib.io.file_io.copy_v2,tests
tensorflow.python.ops.control_flow_util_v2._is_tpu_strategy,tests
tensorflow.python.distribute.cross_device_ops.check_destinations,tests
tensorflow.python.ops.array_ops.ones,tests
tf.keras.losses.SparseCategoricalCrossentropy,models
tensorflow.python.eager.tape.push_new_tape,tests
tensorflow.python.distribute.strategy_combinations.all_strategy_combinations_minus_default,tests
tensorflow.python.util.decorator_utils.validate_callable,tests
tf.tensordot,docs
tf.tensordot,models
tf.nn.swish,models
tensorflow.python.eager.backprop.gradients_function,tests
tf.shape,docs
tf.shape,models
tensorflow.python.ops.special_math_ops.einsum,tests
tensorflow.python.keras.layers.kernelized.tensorflow.python.keras.layers.kernelized.RandomFourierFeatures,tests
tensorflow.python.framework.ops.dismantle_graph,tests
tensorflow.python.framework.ops.convert_to_tensor,tests
tensorflow.python.util.tf_decorator.rewrap,tests
tensorflow.python.keras.engine.base_layer.tensorflow.python.keras.layers.merge.Minimum,tests
tensorflow.python.framework.op_def_library._IsListParameter,tests
tensorflow.python.ops.gen_sparse_ops.sparse_to_dense_eager_fallback,tests
tf.image.random_crop,docs
tf.image.random_crop,models
tf.strings.to_hash_bucket_strong,docs
tensorflow.python.ops.gen_array_ops.quantize_and_dequantize_v4,tests
tensorflow.python.ops.gen_math_ops._sum_eager_fallback,tests
tensorflow.python.keras.optimizer_v2.learning_rate_schedule.tensorflow.python.keras.optimizer_v2.learning_rate_schedule.PolynomialDecay,tests
tensorflow.python.ops.nn_ops.conv2d,tests
tensorflow.python.ops.sparse_ops.sparse_tensor_to_dense,tests
tensorflow.python.ops.gen_math_ops.real_div,tests
tensorflow.python.data.experimental.ops.grouping.group_by_reducer,tests
tensorflow.python.ops.script_ops.tensorflow.python.ops.script_ops.FuncRegistry,tests
tensorflow.python.ops.ragged.ragged_math_ops.reduce_sum,tests
tf.math.argmin,docs
tensorflow.python.ops.data_flow_ops._shared_name,tests
tensorflow.python.ops.map_fn._dtype_to_spec,tests
tensorflow.python.keras.saving.hdf5_format.preprocess_weights_for_loading,tests
tensorflow.python.ops.init_ops_v2.tensorflow.python.keras.initializers.initializers_v2.LecunNormal,tests
tensorflow.python.framework.graph_util_impl._extract_graph_summary,tests
tensorflow.python.distribute.mirrored_strategy._is_device_list_single_worker,tests
tensorflow.python.keras.mixed_precision.device_compatibility_check.log_device_compatibility_check,tests
tf.io.gfile.rename,models
tensorflow.python.autograph.pyct.common_transformers.anf._is_py2_name_constant,tests
tensorflow.python.ops.array_ops.slice,tests
tensorflow.python.ops.state_ops.scatter_min,tests
tensorflow.python.ops.gen_logging_ops.audio_summary_v2_eager_fallback,tests
tensorflow.python.saved_model.signature_serialization.find_function_to_export,tests
tf.keras.initializers.initializers_v2.RandomNormal,models
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl._hasattr,tests
tensorflow.python.ops.summary_op_util.clean_tag,tests
tensorflow.python.ops.stateful_random_ops._make_1d_state,tests
tensorflow.python.framework.auto_control_deps._get_resource_inputs,tests
tf.tensorflow.python.ops.init_ops.Zeros,models
tensorflow.python.ops.array_ops.shape_n,tests
tensorflow.python.ops.stateful_random_ops._make_state_from_seed,tests
tensorflow.python.ops.gen_lookup_ops.hash_table_v2,tests
tensorflow.python.keras.constraints.tensorflow.python.keras.constraints.MinMaxNorm,tests
tensorflow.python.distribute.distribute_utils.is_sync_on_read,tests
tensorflow.python.autograph.pyct.static_analysis.type_inference.resolve,tests
tensorflow.python.ops.gen_nn_ops.nth_element,tests
tensorflow.python.client.device_lib.list_local_devices,tests
tensorflow.python.util.dispatch.dispatch_for_types,tests
tensorflow.python.framework.meta_graph.strip_graph_default_valued_attrs,tests
tensorflow.python.ops.ragged.ragged_factory_ops._find_scalar_and_max_depth,tests
tensorflow.python.ops.structured.structured_tensor._find_shape_dtype,tests
tensorflow.python.ops.math_ops.logical_xor,tests
tf.zeros,docs
tf.zeros,models
tensorflow.python.autograph.pyct.anno.keys,tests
tf.foldl,docs
tf.keras.activations.tanh,docs
tensorflow.python.training.saver.export_meta_graph,tests
tensorflow.python.autograph.utils.ag_logging.warn,tests
tensorflow.python.keras.mixed_precision.device_compatibility_check._log_device_compatibility_check,tests
tensorflow.python.ops.linalg.linear_operator_algebra.adjoint,tests
tensorflow.python.autograph.operators.py_builtins.next_py,tests
tensorflow.python.ops.gen_experimental_dataset_ops.latency_stats_dataset,tests
tf.keras.utils.array_to_img,docs
tensorflow.python.grappler.cluster.Provision,tests
tensorflow.python.ops.gen_experimental_dataset_ops.experimental_assert_next_dataset,tests
tensorflow.python.framework.tensor_util._is_array_like,tests
tensorflow.python.keras.testing_utils.get_test_data,tests
tensorflow.python.util.protobuf.compare.ProtoEq,tests
tensorflow.python.ops.gen_dataset_ops.tensor_slice_dataset,tests
tf.math.special.bessel_k1,docs
tensorflow.python.keras.layers.preprocessing.image_preprocessing.tensorflow.python.keras.layers.preprocessing.image_preprocessing.Rescaling,tests
tensorflow.python.keras.testing_utils.use_gpu,tests
tensorflow.python.ops.check_ops._make_assert_msg_data,tests
tensorflow.python.ops.gen_experimental_dataset_ops.set_stats_aggregator_dataset_eager_fallback,tests
tensorflow.python.ops.linalg.linear_operator_algebra._registered_adjoint,tests
tensorflow.python.ops.gen_math_ops._min_eager_fallback,tests
tensorflow.python.keras.tests.model_subclassing_test_util.get_multi_io_subclass_model,tests
tensorflow.python.ops.gen_array_ops.split,tests
tf.gather_nd,docs
tensorflow.python.ops.gen_nn_ops.top_kv2,tests
tensorflow.python.ops.template._skip_common_stack_elements,tests
tensorflow.python.ops.gen_math_ops.cumulative_logsumexp,tests
tensorflow.python.keras.utils.tf_utils.register_symbolic_tensor_type,tests
tensorflow.python.eager.backprop._get_arg_spec,tests
tensorflow.python.ops.logging_ops._is_filepath,tests
tensorflow.python.framework.error_interpolation.parse_message,tests
tensorflow.python.training.tensorboard_logging._check_verbosity,tests
tensorflow.python.ops.gen_dataset_ops.model_dataset,tests
tensorflow.python.ops.array_ops._cast_nested_seqs_to_dtype,tests
tensorflow.python.ops.gen_image_ops.adjust_saturation,tests
tf.concat,docs
tf.concat,models
tensorflow.python.ops.array_ops._batch_gather,tests
tensorflow.python.distribute.cluster_resolver.slurm_cluster_resolver._get_slurm_var,tests
tensorflow.python.ops.numpy_ops.np_utils._np_signature,tests
tensorflow.python.eager.context._set_context_locked,tests
tensorflow.python.ops.gen_debug_ops.debug_numeric_summary_v2,tests
tensorflow.python.lib.io.file_io.create_dir,tests
tensorflow.python.framework.ops.has_default_graph,tests
tensorflow.python.eager.function._as_ndarray,tests
tensorflow.python.ops.check_ops.assert_near,tests
tensorflow.python.keras.engine.base_preprocessing_layer.tensorflow.python.keras.layers.preprocessing.image_preprocessing.Rescaling,tests
tensorflow.python.ops.gen_list_ops.empty_tensor_list,tests
tensorflow.python.ops.while_v2._build_maximum_iterations_loop_var,tests
tensorflow.python.autograph.pyct.inspect_utils.getfutureimports,tests
tf.keras.layers.einsum_dense.EinsumDense,models
tensorflow.python.ops.gen_dataset_ops.zip_dataset,tests
tensorflow.python.framework.ops.add_to_collection,tests
tensorflow.python.autograph.utils.tensors.is_range_tensor,tests
tensorflow.python.ops.gen_boosted_trees_ops.boosted_trees_calculate_best_feature_split_v2_eager_fallback,tests
tensorflow.python.training.training_util.get_global_step,tests
tensorflow.python.ops.gen_image_ops.adjust_contrastv2,tests
tensorflow.python.keras.engine.data_adapter.select_data_adapter,tests
tensorflow.python.keras.backend.batch_get_value,tests
tensorflow.python.ops.structured.structured_tensor._pyval_find_struct_keys_and_depth,tests
tensorflow.python.ops.gen_array_ops.shape_eager_fallback,tests
tensorflow.python.compiler.xla.xla._disable_summary_context,tests
tensorflow.python.ops.linalg.linear_operator_util.broadcast_matrix_batch_dims,tests
tensorflow.python.ops.rnn._transpose_batch_time,tests
tensorflow.python.ops.gen_experimental_dataset_ops.assert_cardinality_dataset,tests
tensorflow.python.ops.map_fn._result_flat_signature_to_batchable_tensor_spec,tests
tensorflow.python.keras.utils.conv_utils.convert_data_format,tests
tensorflow.python.data.experimental.ops.data_service_ops._distribute,tests
tf.compat.v1.gfile.Rename,models
tensorflow.python.ops.gen_dataset_ops.iterator_v2,tests
tensorflow.python.eager.graph_only_ops.graph_placeholder,tests
tensorflow.python.ops.gen_nn_ops.depthwise_conv2d_native_backprop_input,tests
tensorflow.python.ops.array_ops.get_positive_axis,tests
tensorflow.python.ops.gen_string_ops.reduce_join_eager_fallback,tests
tensorflow.python.keras.saving.saved_model.save_impl._reset_layer_losses,tests
tensorflow.python.ops.structured.structured_tensor._replace_row_partitions,tests
tensorflow.python.distribute.cross_device_ops.simple_broadcast,tests
tensorflow.python.ops.linalg_ops_impl.eye,tests
tensorflow.python.ops.gen_experimental_dataset_ops.thread_pool_dataset,tests
tensorflow.python.ops.gen_state_ops.resource_scatter_nd_add,tests
tensorflow.python.ops.gen_string_ops.static_regex_full_match,tests
tensorflow.python.ops.gen_dataset_ops.prefetch_dataset,tests
tensorflow.python.ops.gen_dataset_ops.dummy_memory_cache,tests
tf.keras.activations.exponential,docs
tensorflow.python.ops.gen_nn_ops.bias_add,tests
tensorflow.python.ops.partitioned_variables.min_max_variable_partitioner,tests
tensorflow.python.ops.array_ops.split,tests
tensorflow.python.ops.gen_nn_ops.dilation2d,tests
tensorflow.python.framework.importer._import_graph_def_internal,tests
tf.keras.initializers.initializers_v2.LecunUniform,docs
tensorflow.python.framework.tensor_conversion_registry._default_conversion_function,tests
tensorflow.python.training.tracking.layer_utils.is_layer,tests
tensorflow.python.ops.gen_array_ops.quantize_v2,tests
tensorflow.python.ops.math_ops.sigmoid,tests
tensorflow.python.framework.graph_util_impl._assert_nodes_are_present,tests
tf.stack,docs
tf.stack,models
tensorflow.python.framework.op_def_registry.get,tests
tensorflow.python.eager.execute.make_type,tests
tensorflow.python.ops.gen_ragged_conversion_ops.ragged_tensor_to_sparse,tests
tensorflow.python.ops.gen_nn_ops.max_pool3d_eager_fallback,tests
tensorflow.python.ops.gen_dataset_ops.skip_dataset,tests
tensorflow.python.keras.engine.data_adapter.single_batch_iterator,tests
tensorflow.python.keras.engine.data_adapter.is_none_or_empty,tests
tensorflow.python.ops.string_ops._reduce_join_reduction_dims,tests
tensorflow.python.autograph.pyct.parser._without_context,tests
tensorflow.python.ops.embedding_ops.embedding_lookup_ragged,tests
tensorflow.python.keras.models.clone_and_build_model,tests
tensorflow.python.ops.array_ops.broadcast_dynamic_shape,tests
tensorflow.python.keras.backend.is_keras_tensor,tests
tensorflow.python.saved_model.builder_impl._add_op_to_signature_def_map,tests
tensorflow.python.ops.gen_string_ops.string_length_eager_fallback,tests
tensorflow.python.framework.ops.device,tests
tf.expand_dims,models
tensorflow.python.saved_model.utils_impl.build_tensor_info_internal,tests
tf.math.reduce_sum,models
tensorflow.python.framework.tensor_util.MakeNdarray,tests
tensorflow.python.keras.testing_utils.get_model_from_layers,tests
tensorflow.python.training.tracking.graph_view._slot_variable_naming_for_optimizer,tests
tensorflow.python.ops.nn_ops.relu6,tests
tensorflow.python.ops.ragged.ragged_tensor.match_row_splits_dtypes,tests
tensorflow.python.keras.optimizer_v2.legacy_learning_rate_decay.polynomial_decay,tests
tf.image.adjust_jpeg_quality,docs
tensorflow.python.keras.engine.base_layer.tensorflow.python.keras.layers.core.Activation,tests
tensorflow.python.ops.nn_impl.batch_normalization,tests
tensorflow.python.keras.utils.tf_utils.is_extension_type,tests
tensorflow.python.ops.bincount_ops.bincount,tests
tensorflow.python.framework.ops.enable_eager_execution,tests
tensorflow.python.autograph.converters.lists.transform,tests
tensorflow.python.data.util.structure.to_tensor_list,tests
tf.keras.initializers.initializers_v2.Constant,docs
tensorflow.python.framework.auto_control_deps_utils.get_read_write_resource_inputs,tests
tensorflow.python.ops.gen_resource_variable_ops.resource_scatter_sub_eager_fallback,tests
tf.keras.losses.categorical_hinge,docs
tf.summary.histogram,docs
tf.math.special.bessel_y1,docs
tensorflow.python.framework.func_graph.dismantle_func_graph,tests
tensorflow.python.eager.wrap_function._lift_unlifted_variables,tests
tensorflow.python.ops.check_ops.assert_equal_v2,tests
tensorflow.python.ops.string_ops.string_length,tests
tensorflow.python.framework.func_graph._get_defun_inputs_from_args,tests
tensorflow.python.ops.sets_impl._convert_to_tensors_or_sparse_tensors,tests
tensorflow.python.eager.context.collect_graphs,tests
tensorflow.python.ops.gradient_checker_v2.max_error,tests
tensorflow.python.eager.function.defun,tests
tensorflow.python.ops.array_ops._should_not_autopack,tests
tensorflow.python.platform.benchmark.benchmark_config,tests
tensorflow.python.ops.parallel_for.control_flow_ops._is_under_xla_context,tests
tensorflow.python.ops.nn_ops.convolution_internal,tests
tensorflow.python.distribute.distribute_utils.is_distributed_variable,tests
tensorflow.python.saved_model.model_utils.export_utils.get_temp_export_dir,tests
tf.tensorflow.python.keras.losses.SparseCategoricalCrossentropy,models
tensorflow.python.util.compat.as_bytes,tests
tensorflow.python.distribute.input_lib._create_datasets_from_function_with_input_context,tests
tensorflow.python.ops.map_ops.tensor_map_size,tests
tensorflow.python.eager.context.graph_mode,tests
tensorflow.python.ops.control_flow_util_v2.create_new_tf_function,tests
tensorflow.python.ops.math_ops._ReductionDims,tests
tensorflow.python.ops.state_ops.scatter_nd_update,tests
tensorflow.python.eager.function._make_input_signature_hashable,tests
tensorflow.python.ops.array_ops.sequence_mask,tests
tensorflow.python.ops.gen_control_flow_ops.enter,tests
tf.data.experimental.cardinality,docs
tf.data.experimental.cardinality,models
tensorflow.python.ops.check_ops.assert_shapes,tests
tf.keras.applications.MobileNetV2,models
tensorflow.python.ops.gen_boosted_trees_ops.boosted_trees_calculate_best_gains_per_feature_eager_fallback,tests
tensorflow.python.keras.layers.dense_attention.tensorflow.python.keras.layers.dense_attention.AdditiveAttention,tests
tensorflow.python.ops.cond_v2._get_output_shapes,tests
tensorflow.python.util.tf_stack.extract_stack,tests
tensorflow.python.keras.optimizer_v2.learning_rate_schedule.tensorflow.python.keras.optimizer_v2.learning_rate_schedule.LinearCosineDecay,tests
tensorflow.python.ops.gen_candidate_sampling_ops.compute_accidental_hits,tests
tensorflow.python.keras.regularizers.l1_l2,tests
tensorflow.python.ops.gen_math_ops.bucketize_eager_fallback,tests
tensorflow.python.platform.tf_logging._GetNextLogCountPerToken,tests
tensorflow.python.keras.utils.losses_utils.reduce_weighted_loss,tests
tensorflow.python.ops.ctc_ops._state_to_olabel,tests
tensorflow.python.ops.nn_grad._FusedBatchNormGradGrad,tests
tensorflow.python.feature_column.feature_column_v2._normalize_feature_columns,tests
tensorflow.python.keras.engine.compile_utils.apply_mask,tests
tf.io.serialize_tensor,docs
tensorflow.python.distribute.distribute_lib.require_replica_context,tests
tensorflow.python.ops.gen_experimental_dataset_ops.stats_aggregator_set_summary_writer,tests
tensorflow.python.keras.engine.compile_utils.get_mask,tests
tensorflow.python.ops.resource_variable_ops.is_resource_variable,tests
tensorflow.python.framework.ops._get_graph_from_inputs,tests
tensorflow.python.ops.list_ops._set_handle_data,tests
tensorflow.python.keras.backend.variable,tests
tensorflow.python.ops.array_ops.tile_one_dimension,tests
tensorflow.python.training.checkpoint_management.update_checkpoint_state_internal,tests
tensorflow.python.framework.ops.get_collection_ref,tests
tf.losses.sparse_categorical_crossentropy,models
tensorflow.python.util.compat.path_to_bytes,tests
tensorflow.python.ops.gen_array_ops.bitcast_eager_fallback,tests
tensorflow.python.ops.math_ops.matvec,tests
tensorflow.python.keras.regularizers._check_penalty_number,tests
tensorflow.python.debug.cli.debugger_cli_common.get_tensorflow_version_lines,tests
tensorflow.python.autograph.converters.functions.transform,tests
tensorflow.python.debug.cli.tensor_format._annotate_ndarray_lines,tests
tensorflow.python.keras.utils.generic_utils.deserialize_keras_object,tests
tensorflow.python.data.ops.dataset_ops.from_variant,tests
tensorflow.python.eager.context.internal_operation_seed,tests
tensorflow.python.ops.array_ops.where_v2,tests
tensorflow.python.ops.linalg.linear_operator_algebra._registered_cholesky,tests
tensorflow.python.keras.losses.tensorflow.python.keras.losses.BinaryCrossentropy,tests
tensorflow.python.keras.activations.get,tests
tensorflow.python.keras.utils.kernelized_utils.exact_laplacian_kernel,tests
tensorflow.python.ops.linalg_ops.matrix_triangular_solve,tests
tf.strings.reduce_join,docs
tensorflow.python.ops.handle_data_util.get_resource_handle_data,tests
tensorflow.python.ops.gen_resource_variable_ops.mutex_lock,tests
tensorflow.python.ops.gen_math_ops.logical_and,tests
tensorflow.python.keras.engine.data_adapter.pack_x_y_sample_weight,tests
tensorflow.python.ops.list_ops.tensor_list_from_tensor,tests
tensorflow.python.ops.math_ops.cast,tests
tensorflow.python.training.checkpoint_management.update_checkpoint_state,tests
tensorflow.python.training.training_util._get_global_step_read,tests
tensorflow.python.keras.distribute.keras_correctness_test_base.multi_worker_mirrored_eager,tests
tensorflow.python.keras.applications.imagenet_utils._preprocess_numpy_input,tests
tensorflow.python.keras.keras_parameterized.run_all_keras_modes,tests
tf.size,models
tf.math.special.bessel_k0,docs
tf.keras.losses.cosine_similarity,docs
tensorflow.python.ops.numpy_ops.np_utils.set_is_sig_mismatch_an_error,tests
tf.nn.relu,docs
tf.nn.relu,models
tensorflow.python.ops.nn_ops.conv1d,tests
tensorflow.python.ops.state_ops.scatter_nd_sub,tests
tensorflow.python.framework.config.list_physical_devices,tests
tf.data.experimental.assert_cardinality,docs
tf.data.experimental.assert_cardinality,models
tensorflow.python.keras.models.clone_model,tests
tensorflow.python.data.experimental.ops.interleave_ops.parallel_interleave,tests
tf.signal.inverse_stft_window_fn,docs
tensorflow.python.ops.nn_ops.depthwise_conv2d_native_backprop_filter,tests
tf.cast,docs
tf.cast,models
tensorflow.python.keras.layers.normalization_v2.tensorflow.python.keras.layers.normalization_v2.BatchNormalization,tests
tensorflow.python.framework.meta_graph.ops_used_by_graph_def,tests
tensorflow.python.ops.array_ops.quantize_and_dequantize_v2,tests
tensorflow.python.keras.models._in_place_subclassed_model_reset,tests
tensorflow.python.keras.engine.training_utils_v1.validate_input_types,tests
tensorflow.python.ops.gen_nn_ops.max_pool3d,tests
tensorflow.python.ops.cond_v2._make_inputs_match,tests
tensorflow.python.framework.error_interpolation._compute_device_summary_from_list,tests
tensorflow.python.framework.tensor_util._GetDenseDimensions,tests
tf.keras.layers.rnn.time_distributed.TimeDistributed,docs
tensorflow.python.keras.initializers.initializers_v2.tensorflow.python.keras.initializers.initializers_v2.RandomUniform,tests
tensorflow.python.ops.gen_experimental_dataset_ops.sleep_dataset,tests
tensorflow.python.ops.nn_impl.scale_regularization_loss,tests
tensorflow.python.ops.nccl_ops._check_device,tests
tensorflow.python.ops.state_ops.count_up_to,tests
